siteenergyusekbtu,totalghgemissions,yearbuilt,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
1046995.188,27.93,1918,32760.0,1.0,5,32760,Multifamily MR (5-9),Mid-Rise Multifamily
6503353.5,221.1,2007,66527.0,1.0,6,96980,Multifamily MR (5-9),Mid-Rise Multifamily
1793851.375,46.48,1919,23995.0,1.0,2,25920,NonResidential,Small- and Mid-Sized Office
1933021.625,82.38,1915,32460.0,1.0,5,32460,Multifamily MR (5-9),Mid-Rise Multifamily
4933374.5,195.71,1922,100000.0,1.0,10,90920,Multifamily HR (10+),High-Rise Multifamily
35685224.0,1216.05,1954,885760.0,1.0,19,632849,Multifamily HR (10+),Senior Care Community
2478960.0,149.91,1925,39760.0,1.0,4,39760,NonResidential,Small- and Mid-Sized Office
2823184.0,94.85,1920,30971.0,1.0,3,30971,NonResidential,Other
3767135.0,148.55,1946,22667.0,1.0,3,22667,NonResidential,Small- and Mid-Sized Office
4571746.5,188.58,1925,45975.0,1.0,5,52620,Multifamily MR (5-9),Mid-Rise Multifamily
2227638.25,60.88,1927,18740.0,1.0,2,33840,NonResidential,Warehouse
4193371.0,110.17,2001,14273.0,5.0,3,32601,NonResidential,Mixed Use Property
930368.5,25.53,1907,36660.0,1.0,4,36660,Multifamily LR (1-4),Low-Rise Multifamily
1291405.25,9.0,2001,15908.0,1.0,5,27730,NonResidential,Small- and Mid-Sized Office
1021796.625,42.04,1911,10155.0,1.0,2,20516,NonResidential,Retail Store
1215156.25,8.47,1906,22218.0,1.0,3,27480,NonResidential,Retail Store
3588718.75,25.02,2002,119585.0,1.0,6,225145,Multifamily MR (5-9),Mid-Rise Multifamily
1818867.875,30.32,1947,40313.0,1.0,1,46958,NonResidential,Mixed Use Property
1934224.25,66.53,1984,26532.0,1.0,1,26532,NonResidential,Distribution Center
576405.125,9.46,1981,19600.0,1.0,2,22388,NonResidential,Small- and Mid-Sized Office
3050455.25,73.52,1969,30730.0,1.0,1,30730,NonResidential,Other
2173143.75,18.34,1986,36839.0,1.0,2,35600,NonResidential,Small- and Mid-Sized Office
958798.3125,27.47,2004,22625.0,1.0,4,22625,Multifamily LR (1-4),Low-Rise Multifamily
1799664.125,82.34,1949,57200.0,1.0,3,62000,NonResidential,Worship Facility
776248.6875,5.41,1981,23600.0,1.0,2,23600,NonResidential,Small- and Mid-Sized Office
1739693.25,44.71,1991,19380.0,1.0,4,42705,Multifamily LR (1-4),Mixed Use Property
2303732.75,16.06,1986,40067.0,1.0,3,40067,NonResidential,Small- and Mid-Sized Office
1074989.0,7.49,1989,26419.0,1.0,3,19497,NonResidential,Small- and Mid-Sized Office
1469556.25,23.85,1979,25262.0,1.0,3,25262,NonResidential,Small- and Mid-Sized Office
4877959.0,38.12,1996,38723.0,0.0,3,53103,NonResidential,Other
1619177.125,11.29,1980,32739.0,1.0,3,34106,NonResidential,Small- and Mid-Sized Office
2313978.75,16.13,1980,34545.0,1.0,3,34545,NonResidential,Small- and Mid-Sized Office
2782066.5,19.39,1980,70296.0,1.0,3,70296,NonResidential,Small- and Mid-Sized Office
1217509.125,8.49,1902,27838.0,1.0,4,27838,NonResidential,Small- and Mid-Sized Office
1856230.625,30.02,1971,35300.0,2.0,2,28368,NonResidential,Distribution Center
4103027.5,28.6,1988,130247.0,8.0,4,153006,Multifamily LR (1-4),Low-Rise Multifamily
5902943.0,336.73,1928,104426.0,1.0,11,105776,Multifamily HR (10+),High-Rise Multifamily
4039667.0,32.99,1995,131732.0,3.0,6,131732,Multifamily MR (5-9),Mid-Rise Multifamily
2870914.75,66.19,1970,57247.0,1.0,3,57247,Multifamily LR (1-4),Low-Rise Multifamily
1791865.75,12.49,2007,54192.0,1.0,4,95353,Multifamily LR (1-4),Low-Rise Multifamily
682632.3125,4.76,1976,30940.0,1.0,3,30940,Multifamily LR (1-4),Low-Rise Multifamily
5155090.5,127.1,1964,92129.0,1.0,2,92080,NonResidential,Other
7539963.5,234.6,2007,151444.0,1.0,6,186870,Multifamily MR (5-9),Mid-Rise Multifamily
1965182.25,49.58,1961,20236.0,1.0,1,20236,NonResidential,Other
2050600.75,40.22,1951,27118.0,1.0,2,39815,NonResidential,Small- and Mid-Sized Office
2980240.5,20.78,1978,74125.0,16.0,3,89068,Multifamily LR (1-4),Low-Rise Multifamily
2280352.5,15.9,1970,25557.0,1.0,4,25557,Nonresidential COS,Other
3076813.25,122.73,1958,16243.0,1.0,2,26994,Nonresidential COS,Other
1485945.875,10.36,1972,48112.0,1.0,1,48112,NonResidential,Warehouse
1208029.25,32.86,2009,19050.0,1.0,1,20909,NonResidential,Other
1772188.5,12.35,2001,26275.0,1.0,2,26275,NonResidential,Small- and Mid-Sized Office
13171370.0,515.85,1964,164894.0,1.0,7,240192,Multifamily MR (5-9),Mid-Rise Multifamily
1451145.875,10.12,1989,60000.0,1.0,4,52122,Multifamily LR (1-4),Low-Rise Multifamily
5912066.0,176.79,2007,45000.0,1.0,2,45000,NonResidential,Other
1866802.375,13.01,1983,59301.0,1.0,3,59301,Multifamily LR (1-4),Low-Rise Multifamily
1689372.625,36.74,1998,26115.0,1.0,1,26115,NonResidential,Retail Store
7996408.5,173.94,2006,150540.0,1.0,7,262316,Multifamily MR (5-9),Mid-Rise Multifamily
1149140.25,45.33,1949,30044.0,1.0,1,26033,NonResidential,Worship Facility
1827424.125,59.06,1999,44742.0,0.0,4,51326,Multifamily LR (1-4),Low-Rise Multifamily
1881516.125,61.98,2007,49468.0,1.0,4,48660,NonResidential,K-12 School
5400049.5,180.38,1970,46539.0,1.0,2,46539,NonResidential,Senior Care Community
1509775.0,65.02,1910,25000.0,1.0,3,35520,Multifamily LR (1-4),Low-Rise Multifamily
2233262.0,79.58,1909,29796.0,1.0,4,29796,NonResidential,Residence Hall
983595.875,17.12,1920,14428.0,1.0,2,26400,NonResidential,Retail Store
1262255.75,8.8,1918,37853.0,1.0,3,38148,NonResidential,Small- and Mid-Sized Office
1274555.0,8.89,1909,24067.0,1.0,6,40950,Multifamily MR (5-9),Mid-Rise Multifamily
456953.0,12.77,1928,14400.0,1.0,2,28800,NonResidential,Mixed Use Property
1806468.0,12.59,1955,31945.0,1.0,5,31945,NonResidential,Worship Facility
591622.8125,4.12,1992,20087.0,1.0,5,33183,Multifamily MR (5-9),Mid-Rise Multifamily
1637794.75,12.19,2001,50009.0,1.0,6,50009,Multifamily MR (5-9),Mid-Rise Multifamily
5238940.5,104.61,1994,162928.0,0.0,9,228675,Multifamily MR (5-9),Mid-Rise Multifamily
2960159.75,72.37,2001,91685.0,1.0,7,137324,Multifamily MR (5-9),Mid-Rise Multifamily
4480961.0,31.24,1985,52908.0,1.0,5,52908,NonResidential,Small- and Mid-Sized Office
1819315.875,13.89,2004,59352.0,1.0,6,59352,Multifamily MR (5-9),Mid-Rise Multifamily
446877.6875,10.75,1912,21120.0,0.0,3,22200,Multifamily LR (1-4),Low-Rise Multifamily
1435730.0,23.74,1999,44567.0,1.0,6,44567,Multifamily MR (5-9),Mid-Rise Multifamily
850430.875,23.78,1908,25800.0,1.0,3,25800,Multifamily LR (1-4),Low-Rise Multifamily
913502.125,40.76,1908,20712.0,1.0,3,20712,Multifamily LR (1-4),Low-Rise Multifamily
1169948.875,26.38,1900,34680.0,1.0,4,34680,NonResidential,Retail Store
5587347.0,247.97,1968,75058.0,1.0,3,40548,NonResidential,Worship Facility
3318151.5,55.71,1923,48576.0,1.0,10,67560,Multifamily HR (10+),High-Rise Multifamily
2100982.75,20.76,1915,16200.0,1.0,1,36504,NonResidential,Retail Store
2998208.25,20.9,1907,35200.0,1.0,6,35200,NonResidential,Small- and Mid-Sized Office
1538750.625,48.35,1907,35840.0,1.0,5,35840,NonResidential,Small- and Mid-Sized Office
1333432.125,9.3,1941,23230.0,1.0,2,25920,NonResidential,Other
2883139.0,73.61,1928,15609.0,1.0,4,30525,NonResidential,Small- and Mid-Sized Office
1502069.875,38.85,1910,42078.0,1.0,7,42078,Multifamily MR (5-9),Mid-Rise Multifamily
1160087.875,32.47,1907,30000.0,1.0,3,27250,Multifamily LR (1-4),Low-Rise Multifamily
8476183.0,101.34,1964,52284.0,1.0,4,49243,NonResidential,Other
2228083.75,94.02,1925,37676.0,1.0,5,47154,Multifamily MR (5-9),Mid-Rise Multifamily
3472834.0,159.98,1962,31979.0,1.0,5,39895,Multifamily MR (5-9),Mid-Rise Multifamily
2380206.5,74.64,1925,55671.0,1.0,4,63681,Multifamily LR (1-4),Low-Rise Multifamily
1956439.375,46.6,1925,50965.0,1.0,6,57930,Multifamily MR (5-9),Mid-Rise Multifamily
2014500.375,14.04,1991,62480.0,1.0,5,62480,Multifamily MR (5-9),Mid-Rise Multifamily
10939331.0,479.7,1962,250883.0,1.0,18,250883,Multifamily HR (10+),High-Rise Multifamily
2014475.875,71.23,1912,20411.0,0.0,3,20411,NonResidential,Other
755856.875,21.66,1905,24840.0,1.0,4,24840,Multifamily LR (1-4),Low-Rise Multifamily
3079143.5,79.81,1997,68148.0,1.0,4,132024,Multifamily LR (1-4),Low-Rise Multifamily
1824054.5,12.72,1928,57534.0,1.0,5,82776,Multifamily MR (5-9),Mid-Rise Multifamily
3751417.0,106.73,1993,70072.0,1.0,5,111954,Multifamily MR (5-9),Mid-Rise Multifamily
19526080.0,709.11,2000,158076.0,1.0,13,207022,Multifamily HR (10+),High-Rise Multifamily
2265836.0,69.54,1916,77246.0,1.0,4,77246,Multifamily LR (1-4),Low-Rise Multifamily
1224642.5,8.54,1987,42331.0,1.0,5,42331,Multifamily MR (5-9),Mid-Rise Multifamily
2946756.25,85.55,1962,21571.0,1.0,2,20570,NonResidential,Medical Office
2828950.5,107.45,1910,41632.0,1.0,3,73549,NonResidential,Small- and Mid-Sized Office
870633.5,6.07,1998,21877.0,1.0,5,32870,Multifamily MR (5-9),Mid-Rise Multifamily
10834087.0,462.4,1988,45780.0,1.0,5,34380,NonResidential,Other
3735308.5,60.04,1963,50000.0,0.0,3,39115,NonResidential,Medical Office
1107290.625,55.61,1916,35886.0,1.0,3,38038,NonResidential,Other
2465983.5,123.41,1962,53000.0,1.0,3,37796,NonResidential,Worship Facility
11737324.0,295.38,1949,256482.0,1.0,14,256482,Multifamily HR (10+),High-Rise Multifamily
1224045.25,8.53,1923,35632.0,1.0,4,43606,Multifamily LR (1-4),Low-Rise Multifamily
3758731.0,170.83,1924,58503.0,1.0,4,58503,Multifamily LR (1-4),Low-Rise Multifamily
5355753.0,37.34,1993,18380.0,1.0,1,27744,Nonresidential COS,Small- and Mid-Sized Office
161311.0938,1.12,1960,36444.0,1.0,1,36444,NonResidential,Warehouse
966677.125,31.61,1950,27553.0,1.0,1,27553,NonResidential,Warehouse
1253745.5,34.87,1951,57310.0,3.0,1,57310,NonResidential,Distribution Center
989079.5,16.57,1920,10109.0,1.0,2,25920,NonResidential,Mixed Use Property
2106073.5,73.0,1919,40686.0,1.0,3,40686,NonResidential,Restaurant
2553763.5,82.72,1964,45271.0,1.0,2,45271,NonResidential,Retail Store
1372213.375,35.77,1920,28380.0,1.0,3,16200,NonResidential,Small- and Mid-Sized Office
28053172.0,487.53,2009,329850.0,1.0,5,508160,NonResidential,Large Office
966907.375,32.09,1926,23730.0,1.0,3,26176,NonResidential,Small- and Mid-Sized Office
7442314.5,73.48,1926,37481.0,1.0,1,37740,NonResidential,Small- and Mid-Sized Office
5277482.5,184.09,1961,49847.0,1.0,1,26000,Nonresidential COS,Other
5232420.5,161.15,2008,184395.0,1.0,7,178911,Multifamily MR (5-9),Mid-Rise Multifamily
739210.5,20.64,2009,23241.0,1.0,3,23241,NonResidential,Worship Facility
17673018.0,255.83,1962,155795.0,1.0,1,155795,NonResidential,Other
1761137.5,24.62,2002,21018.0,1.0,1,21018,Nonresidential COS,Other
5903015.0,192.12,1998,28631.0,1.0,1,30533,Nonresidential COS,Other
17686444.0,523.95,1961,50000.0,1.0,2,33971,NonResidential,Other
2485521.0,41.06,1992,33000.0,1.0,2,40600,Nonresidential COS,Other
2003807.75,13.97,1999,38038.0,1.0,4,38038,NonResidential,Small- and Mid-Sized Office
2524228.25,77.8,2007,41591.0,1.0,4,40000,NonResidential,Small- and Mid-Sized Office
9190442.0,234.03,1928,35404.0,1.0,3,35404,NonResidential,Small- and Mid-Sized Office
540105.625,3.77,1967,21385.0,1.0,3,21385,Multifamily LR (1-4),Low-Rise Multifamily
7429423.0,86.51,2013,120548.0,1.0,6,29910,NonResidential,Large Office
1912760.75,13.33,1926,22341.0,1.0,4,35780,NonResidential,Small- and Mid-Sized Office
2156624.75,47.68,2013,72880.0,1.0,7,75654,Multifamily MR (5-9),Mid-Rise Multifamily
564754.1875,3.94,1964,8061.0,1.0,4,17824,NonResidential,Mixed Use Property
6716839.0,241.75,2012,204794.0,1.0,7,301831,Multifamily MR (5-9),Mid-Rise Multifamily
1439860.25,60.59,1929,24276.0,1.0,3,32908,Multifamily LR (1-4),Low-Rise Multifamily
2844685.0,119.34,1966,49680.0,1.0,1,49680,Nonresidential COS,Other
1832808.75,44.33,1962,36314.0,1.0,1,36314,Nonresidential COS,Other
1257774.625,8.77,1916,11888.0,1.0,2,25920,NonResidential,Other
2071670.25,77.48,1919,25500.0,1.0,4,47686,NonResidential,Small- and Mid-Sized Office
47952868.0,1148.5,2000,940245.0,1.0,28,970647,Multifamily HR (10+),High-Rise Multifamily
5437110.5,98.28,1900,15614.0,1.0,2,49280,Campus,Mixed Use Property
1926134.875,13.43,1989,30377.0,1.0,8,42765,Multifamily MR (5-9),Mid-Rise Multifamily
2018011.875,94.01,1915,27510.0,1.0,4,31578,Multifamily LR (1-4),Low-Rise Multifamily
3778355.0,26.34,1942,22669.0,1.0,4,45500,Campus,Low-Rise Multifamily
6901554.0,218.79,1912,17114.0,1.0,2,25380,Campus,Restaurant
2827772.75,44.89,1915,20895.0,1.0,6,40715,NonResidential,Small- and Mid-Sized Office
7559797.0,348.21,1926,165000.0,1.0,1,164120,Multifamily LR (1-4),Low-Rise Multifamily
2406996.75,110.73,1909,51578.0,1.0,6,51578,Multifamily MR (5-9),Mid-Rise Multifamily
2015117.25,14.05,1994,62475.0,1.0,6,97517,Multifamily MR (5-9),Mid-Rise Multifamily
1717130.875,11.97,1990,36036.0,1.0,4,47265,NonResidential,Mixed Use Property
2458760.5,17.14,1901,37014.0,1.0,6,70850,Multifamily MR (5-9),Mid-Rise Multifamily
1862176.875,12.98,1910,36160.0,1.0,4,36160,NonResidential,Small- and Mid-Sized Office
5136604.5,143.34,1918,6455.0,1.0,1,34617,NonResidential,Mixed Use Property
2122581.25,34.16,1914,22968.0,1.0,5,39528,Multifamily MR (5-9),Mid-Rise Multifamily
2044374.75,38.51,2001,47683.0,1.0,8,68628,Multifamily MR (5-9),Mid-Rise Multifamily
2188559.0,45.81,2010,41599.0,1.0,8,54550,Multifamily MR (5-9),Mid-Rise Multifamily
3730953.5,72.5,1970,80471.0,1.0,16,95700,Multifamily HR (10+),High-Rise Multifamily
1634178.25,14.13,1909,68048.0,1.0,5,66900,NonResidential,Small- and Mid-Sized Office
2160420.0,75.99,1910,12714.0,1.0,3,29340,NonResidential,Mixed Use Property
2209512.0,82.92,1900,14269.0,1.0,3,27140,Multifamily LR (1-4),Low-Rise Multifamily
287763.5,2.01,1930,22710.0,0.0,2,22710,NonResidential,Other
4054994.25,125.13,1995,63861.0,1.0,5,63861,Multifamily MR (5-9),Mid-Rise Multifamily
1813285.25,12.64,1923,79402.0,1.0,6,50376,Multifamily MR (5-9),Mid-Rise Multifamily
3205182.5,22.46,2000,36959.0,1.0,3,36959,NonResidential,Small- and Mid-Sized Office
3600571.25,41.22,1964,57972.0,1.0,5,44860,NonResidential,Small- and Mid-Sized Office
4167253.75,182.81,1930,45960.0,1.0,2,45960,NonResidential,K-12 School
880115.5,0.0,1974,27732.0,1.0,4,32626,Multifamily LR (1-4),Low-Rise Multifamily
833747.0,34.02,1949,21112.0,1.0,3,21112,Multifamily LR (1-4),Low-Rise Multifamily
673030.0,4.69,1987,22646.0,1.0,3,22646,Multifamily LR (1-4),Low-Rise Multifamily
436604.0938,3.04,1959,21128.0,1.0,2,21128,NonResidential,Small- and Mid-Sized Office
4519997.0,193.47,2010,192322.0,1.0,6,53540,Multifamily MR (5-9),Mid-Rise Multifamily
9155568.0,220.26,2008,108763.0,1.0,4,274442,NonResidential,Mixed Use Property
1539066.375,10.73,2013,54150.0,1.0,3,51552,NonResidential,Small- and Mid-Sized Office
2804534.0,75.25,1959,38500.0,1.0,4,38520,NonResidential,Hotel
867184.375,30.22,1961,19000.0,1.0,3,24930,NonResidential,Hotel
1754477.25,39.35,2008,61380.0,1.0,6,60364,Multifamily MR (5-9),Mid-Rise Multifamily
581289.0,4.05,1960,27338.0,1.0,1,27338,NonResidential,Worship Facility
1889761.125,52.74,2005,65000.0,1.0,6,65000,Multifamily MR (5-9),Mid-Rise Multifamily
2045592.0,77.76,1999,65000.0,1.0,2,20110,NonResidential,Other
879235.8125,6.13,1967,28860.0,1.0,4,40086,Multifamily LR (1-4),Low-Rise Multifamily
12015936.0,422.45,1962,20649.0,1.0,2,34416,NonResidential,Laboratory
2590622.0,115.43,1930,45864.0,1.0,3,45864,NonResidential,Small- and Mid-Sized Office
2175940.25,15.17,1985,66263.0,1.0,3,72459,Multifamily LR (1-4),Low-Rise Multifamily
3485865.5,104.91,1999,61099.0,1.0,2,49252,NonResidential,K-12 School
529033.5,3.69,1976,20930.0,1.0,3,20930,Multifamily LR (1-4),Low-Rise Multifamily
1172903.375,8.18,1989,51510.0,1.0,4,39632,Multifamily LR (1-4),Low-Rise Multifamily
898495.1875,6.26,1970,36408.0,1.0,4,36408,Multifamily LR (1-4),Low-Rise Multifamily
5572010.0,120.6,1962,91694.0,1.0,4,89391,Multifamily LR (1-4),Senior Care Community
1183042.125,8.25,1978,53972.0,1.0,4,51387,Multifamily LR (1-4),Low-Rise Multifamily
507428.9063,3.54,1989,18353.0,1.0,4,25763,Multifamily LR (1-4),Low-Rise Multifamily
2919980.75,22.53,2005,59414.0,1.0,6,106524,Multifamily MR (5-9),Mid-Rise Multifamily
1426279.5,35.96,1987,33176.0,1.0,3,33176,NonResidential,Small- and Mid-Sized Office
1878742.875,55.95,1993,10751.0,1.0,3,21430,NonResidential,Retail Store
692127.875,4.83,1980,24459.0,1.0,3,31288,Multifamily LR (1-4),Low-Rise Multifamily
1695682.125,11.87,2008,38897.0,1.0,6,50803,Multifamily MR (5-9),Mid-Rise Multifamily
980603.375,6.84,1962,30891.0,1.0,3,30891,Multifamily LR (1-4),Low-Rise Multifamily
1489363.875,10.38,2000,40542.0,1.0,2,40542,Multifamily LR (1-4),Low-Rise Multifamily
326001.1875,2.27,1977,21948.0,1.0,99,21948,NonResidential,Worship Facility
5876439.0,167.98,1927,30095.0,1.0,3,31191,NonResidential,Other
3040978.0,111.73,1947,31303.0,1.0,1,37377,NonResidential,Other
1225792.75,20.12,1975,41510.0,1.0,5,41510,Multifamily MR (5-9),Mid-Rise Multifamily
856088.625,5.97,1977,16768.0,1.0,1,29380,NonResidential,Warehouse
1757601.25,12.25,2006,61887.0,3.0,6,61887,Multifamily MR (5-9),Mid-Rise Multifamily
1053290.75,7.34,1978,56340.0,1.0,2,56340,Multifamily LR (1-4),Low-Rise Multifamily
741999.6875,20.9,1928,25538.0,1.0,3,25538,Multifamily LR (1-4),Low-Rise Multifamily
2664566.5,117.19,1949,44672.0,1.0,3,44672,Multifamily LR (1-4),Low-Rise Multifamily
603223.1875,4.21,1989,21696.0,1.0,4,25525,Multifamily LR (1-4),Low-Rise Multifamily
2062909.125,77.16,1930,33848.0,1.0,3,39613,Multifamily LR (1-4),Low-Rise Multifamily
1134742.125,21.55,1958,28833.0,1.0,5,28833,Multifamily MR (5-9),Mid-Rise Multifamily
1664948.75,75.58,1925,24325.0,1.0,2,24325,Multifamily LR (1-4),Low-Rise Multifamily
331675.0,7.07,1922,22688.0,1.0,2,22688,NonResidential,Worship Facility
1086491.75,7.57,1968,33192.0,0.0,4,33192,Multifamily LR (1-4),Low-Rise Multifamily
591845.3125,4.13,1989,21902.0,1.0,5,21902,Multifamily MR (5-9),Mid-Rise Multifamily
1271753.25,14.45,1999,46442.0,1.0,6,28350,Multifamily MR (5-9),Mid-Rise Multifamily
1022614.313,26.27,1995,21014.0,0.0,3,21005,Multifamily LR (1-4),Low-Rise Multifamily
3641620.75,139.73,2007,52101.0,1.0,6,52405,Multifamily MR (5-9),Mid-Rise Multifamily
649874.875,4.53,2000,22777.0,1.0,6,30648,Multifamily MR (5-9),Mid-Rise Multifamily
1256456.625,25.36,1985,37485.0,1.0,4,37485,Multifamily LR (1-4),Low-Rise Multifamily
2845946.0,74.42,1999,65948.0,1.0,5,65948,Multifamily MR (5-9),Mid-Rise Multifamily
1552597.875,10.82,2001,45572.0,1.0,5,72989,Multifamily MR (5-9),Mid-Rise Multifamily
1628250.75,42.1,1901,43128.0,1.0,3,43128,Multifamily LR (1-4),Low-Rise Multifamily
1518729.625,56.62,1901,24046.0,1.0,3,24046,Multifamily LR (1-4),Low-Rise Multifamily
1009476.0,11.53,1978,22082.0,1.0,3,22082,Multifamily LR (1-4),Low-Rise Multifamily
789630.125,5.5,1994,31318.0,1.0,6,45640,Multifamily MR (5-9),Mid-Rise Multifamily
787889.8125,5.49,1998,27005.0,1.0,5,41527,Multifamily MR (5-9),Mid-Rise Multifamily
1093477.5,43.19,1908,15262.0,1.0,3,26062,Multifamily LR (1-4),Low-Rise Multifamily
2075744.5,57.69,2002,65471.0,1.0,4,65471,Multifamily LR (1-4),Low-Rise Multifamily
1201630.125,37.72,2007,26375.0,1.0,4,26375,Multifamily LR (1-4),Low-Rise Multifamily
1467029.75,54.44,1962,22364.0,1.0,2,22364,NonResidential,Other
1903455.875,13.27,1982,40738.0,1.0,2,41262,NonResidential,Small- and Mid-Sized Office
1056003.0,44.93,1908,26250.0,1.0,3,26250,Multifamily LR (1-4),Low-Rise Multifamily
1260416.0,35.39,2009,22852.0,1.0,7,32143,Multifamily MR (5-9),Mid-Rise Multifamily
500237.0,3.49,1948,22177.0,1.0,3,22177,Multifamily LR (1-4),Low-Rise Multifamily
2284507.5,96.4,1908,43712.0,1.0,4,43712,Multifamily LR (1-4),Low-Rise Multifamily
1866283.125,39.1,2007,52947.0,1.0,6,83270,Multifamily MR (5-9),Mid-Rise Multifamily
2090543.75,95.5,1922,43998.0,1.0,5,43998,Multifamily MR (5-9),Mid-Rise Multifamily
1859725.375,45.11,1969,55604.0,1.0,9,55604,Multifamily MR (5-9),Mid-Rise Multifamily
628676.375,4.38,1959,25056.0,1.0,4,25056,Multifamily LR (1-4),Low-Rise Multifamily
847799.875,5.91,1990,37340.0,1.0,4,46800,Multifamily LR (1-4),Low-Rise Multifamily
945020.1875,6.59,2002,47877.0,1.0,4,50903,Multifamily LR (1-4),Low-Rise Multifamily
1353612.75,62.19,1930,22320.0,1.0,3,22320,Multifamily LR (1-4),Low-Rise Multifamily
10126597.0,260.38,2014,339545.0,1.0,10,336003,Multifamily HR (10+),High-Rise Multifamily
7408342.0,92.45,1953,26580.0,1.0,2,43183,NonResidential,Small- and Mid-Sized Office
638917.8125,4.45,1966,22350.0,1.0,4,26873,Multifamily LR (1-4),Low-Rise Multifamily
634056.0,4.42,1968,20010.0,1.0,3,20010,Multifamily LR (1-4),Low-Rise Multifamily
2077039.375,86.81,1908,45680.0,1.0,3,45680,NonResidential,Worship Facility
4628171.0,102.04,2003,149697.0,1.0,8,201197,Multifamily MR (5-9),Mid-Rise Multifamily
2017898.5,52.57,2000,36413.0,1.0,5,36413,Multifamily MR (5-9),Mid-Rise Multifamily
1935494.25,54.86,1997,52211.0,1.0,6,88004,Multifamily MR (5-9),Mid-Rise Multifamily
1747487.75,12.18,2001,49049.0,1.0,6,79402,Multifamily MR (5-9),Mid-Rise Multifamily
759060.8125,16.87,1926,23837.0,1.0,3,23837,Multifamily LR (1-4),Low-Rise Multifamily
2001481.0,71.15,1997,24889.0,1.0,4,24880,Multifamily LR (1-4),Low-Rise Multifamily
6962255.0,201.31,2006,209116.0,1.0,7,261980,Multifamily MR (5-9),Mid-Rise Multifamily
1374299.375,9.58,2009,36389.0,1.0,6,36389,Multifamily MR (5-9),Mid-Rise Multifamily
3348280.5,123.23,2010,49559.0,1.0,6,49559,Multifamily MR (5-9),Mid-Rise Multifamily
37797084.0,913.07,2006,726000.0,1.0,14,724148,NonResidential,Senior Care Community
929950.125,32.13,1916,24000.0,1.0,3,24000,Multifamily LR (1-4),Low-Rise Multifamily
6769769.0,207.71,1974,112731.0,1.0,7,121441,Multifamily MR (5-9),Mid-Rise Multifamily
673907.3125,4.7,1988,25301.0,1.0,3,25301,Multifamily LR (1-4),Low-Rise Multifamily
531737.1875,3.71,1957,18278.0,1.0,1,23562,NonResidential,Worship Facility
684739.6875,4.77,1980,27922.0,1.0,3,27922,Multifamily LR (1-4),Low-Rise Multifamily
811703.6875,5.66,2001,36700.0,1.0,5,36709,Multifamily MR (5-9),Mid-Rise Multifamily
